#Time	LowerQ	Median	UpperQ	Lines
48600	23700	24500	27300	10048
48700	23700	24500	27300	10048
48800	23700	24500	27300	10048
48900	11300	24500	27300	10048
49000	11100	24500	27300	10048
49100	11000	24500	27300	10048
49200	10900	24500	27300	10048
49300	10800	24500	27300	10048
49400	10700	24500	27300	10048
49500	10600	24500	27300	10048
49600	10600	24500	27300	10048
49700	10500	24500	27300	10048
49800	10400	24500	27300	10048
49900	10300	11100	27300	10048
50000	10300	10900	27300	10048
50100	10200	10900	27300	10048
50200	10100	10800	27300	10048
50300	10000	10800	27300	10048
50400	9960	10700	27300	10048
50500	9910	10700	27300	10048
50600	9850	10700	27300	10048
50700	9810	10700	27300	10048
50800	9740	10700	27300	10048
50900	9670	10600	27300	10048
51000	9590	10600	27300	10048
51100	9550	10600	27300	10048
51200	9470	10600	27300	10048
51300	9410	10600	27300	10048
51400	9310	10600	27300	10048
51500	9230	10600	27300	10048
51600	9140	10600	27300	10048
51700	9050	10600	27300	10048
51800	8980	10500	27300	10048
51900	8900	10500	27300	10048
52000	8820	10500	27300	10048
52100	8720	10500	27300	10048
52200	8630	10500	27300	10048
52300	8540	10500	27300	10048
52400	8460	10500	27300	10048
52500	8390	10500	27300	10048
52600	8300	10500	27300	10048
52700	8230	10400	27300	10048
52800	8150	10400	27300	10048
52900	8070	10400	27300	10048
53000	8020	10400	27300	10048
53100	7950	10400	27300	10048
53200	7910	10400	11600	10048
53300	7860	10400	11400	10048
53400	7830	10400	11300	10048
53500	7790	10400	11300	10048
53600	7750	10400	11200	10048
53700	7720	10400	11200	10048
53800	7700	10400	11200	10048
53900	7690	10300	11200	10048
54000	7680	10300	11200	10048
54100	7660	10300	11200	10048
54200	7650	10300	11200	10048
54300	7640	10300	11200	10048
54400	7640	10300	11200	10048
54500	7630	10300	11200	10048
67600	7630	10300	11200	10048
67700	7640	10300	11200	10039
67800	7650	10300	11200	10035
67900	7670	10300	11200	10023
68000	7690	10300	11200	10005
68100	7720	10300	11200	9978
68200	7770	10400	11200	9930
68300	7820	10400	11200	9877
68400	7880	10400	11200	9830
68500	7960	10400	11200	9734
68600	8050	10400	11200	9619
68700	8160	10400	11200	9476
68800	8280	10400	11200	9325
68900	8420	10400	11200	9157
69000	8540	10400	11200	9001
69100	8670	10400	11200	8840
69200	8830	10400	11200	8679
69300	8950	10500	11200	8540
69400	9080	10500	11200	8393
69500	9210	10500	11200	8251
69600	9350	10500	11200	8107
69700	9460	10500	11200	7977
69800	9570	10500	11200	7848
69900	9700	10500	11200	7686
70000	9800	10500	11200	7522
70100	9890	10500	11200	7320
70200	9980	10500	11200	7007
70300	10100	10600	11200	6501
70400	10200	10600	11200	5893
70500	10300	10700	11300	5180
